"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"517794865820991488","517683868619796480","352686442","2014-10-02 21:54:50 +0000","<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@JoshData were you editing anonymously?","","","",""
"517711202466557952","","","2014-10-02 16:22:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","David Vitter Wikipedia article edited anonymously from US Senate http://t.co/D4Wb1QcxPn","","","","http://en.wikipedia.org/w/index.php?diff=627970293&oldid=627179916"
"517397084865953792","","","2014-10-01 19:34:12 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Union Park Gardens Wikipedia article edited anonymously from US Senate http://t.co/UURxWrSJom","","","","http://en.wikipedia.org/w/index.php?diff=627859197&oldid=627725424"
"517049619084095488","","","2014-09-30 20:33:30 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Miami University Wikipedia article edited anonymously from US House of Representatives http://t.co/wDKMrSs8tG","","","","http://en.wikipedia.org/w/index.php?diff=627726177&oldid=626147833"
"517046953335468033","","","2014-09-30 20:22:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Miami University people Wikipedia article edited anonymously from US House of Representatives http://t.co/ARhVZs9ovu","","","","http://en.wikipedia.org/w/index.php?diff=627724936&oldid=627724818"
"517046654868811777","","","2014-09-30 20:21:43 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Miami University people Wikipedia article edited anonymously from US House of Representatives http://t.co/D1ZwIRawG9","","","","http://en.wikipedia.org/w/index.php?diff=627724818&oldid=627724753"
"517046506126204928","","","2014-09-30 20:21:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Miami University people Wikipedia article edited anonymously from US House of Representatives http://t.co/3KQ8o9bPwl","","","","http://en.wikipedia.org/w/index.php?diff=627724753&oldid=626522822"
"516992846897770496","","","2014-09-30 16:47:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Клишас, Андрей Александрович Wikipedia article edited anonymously from US House of Representatives http://t.co/6FqsuLJfr1","","","","http://ru.wikipedia.org/w/index.php?diff=65884540&oldid=65863514"
"516978486951432193","","","2014-09-30 15:50:50 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Commission on Security and Cooperation in Europ Wikipedia article edited anonymously from US House of Representatives http://t.co/sNkubUQ53B","","","","http://en.wikipedia.org/w/index.php?diff=627693445&oldid=587349106"
"516966444332879872","","","2014-09-30 15:02:59 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Английская Википедия Wikipedia article edited anonymously from US House of Representatives http://t.co/a3XFaT4Ykd","","","","http://ru.wikipedia.org/w/index.php?diff=65882648&oldid=65638277"
"516958408604278786","","","2014-09-30 14:31:03 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Обсуждение:Аниме Wikipedia article edited anonymously from US House of Representatives http://t.co/Mw6rrx6g9I","","","","http://ru.wikipedia.org/w/index.php?diff=65882128&oldid=62575189"
"516942331082059777","","","2014-09-30 13:27:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Delaware City, Delaware Wikipedia article edited anonymously from US Senate http://t.co/fd5udDoOiO","","","","http://en.wikipedia.org/w/index.php?diff=627677479&oldid=618810009"
"516635966635638785","","","2014-09-29 17:09:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Kenny Rogers Wikipedia article edited anonymously from US Senate http://t.co/hdHRcvq1hq","","","","http://en.wikipedia.org/w/index.php?diff=627566888&oldid=626375894"
"514824524810838016","","","2014-09-24 17:11:46 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Чемпионат СССР по футболу 1968 (класс «А», втор Wikipedia article edited anonymously from US House of Representatives http://t.co/Rm9JJdOTGn","","","","http://ru.wikipedia.org/w/index.php?diff=65761553&oldid=65601203"
"514816123112407040","","","2014-09-24 16:38:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Присоединение Крыма к России (2014) Wikipedia article edited anonymously from US House of Representatives http://t.co/2AB2w2M2l0","","","","http://ru.wikipedia.org/w/index.php?diff=65761101&oldid=65739947"
"514773839406829568","","","2014-09-24 13:50:22 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Kotaku Wikipedia article edited anonymously from US House of Representatives http://t.co/OJxSJpZZPq","","","","http://ru.wikipedia.org/w/index.php?diff=65758498&oldid=53634076"
"514504250526035969","","","2014-09-23 19:59:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Fort Reno Park Wikipedia article edited anonymously from US House of Representatives http://t.co/Fag9znMBwz","","","","http://en.wikipedia.org/w/index.php?diff=626805822&oldid=626804851"
"514501998822326274","","","2014-09-23 19:50:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Fort Reno Park Wikipedia article edited anonymously from US House of Representatives http://t.co/qCrlp06cLT","","","","http://en.wikipedia.org/w/index.php?diff=626804851&oldid=626237095"
"514245514708000768","","","2014-09-23 02:50:59 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Madeleine Bordallo Wikipedia article edited anonymously from US House of Representatives http://t.co/lOv2t5F39B","","","","http://en.wikipedia.org/w/index.php?diff=626713249&oldid=626712969"
"514244680301555714","","","2014-09-23 02:47:40 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Madeleine Bordallo Wikipedia article edited anonymously from US House of Representatives http://t.co/DagNMSfeoz","","","","http://en.wikipedia.org/w/index.php?diff=626712969&oldid=626712691"
"514243909581426689","","","2014-09-23 02:44:36 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Madeleine Bordallo Wikipedia article edited anonymously from US House of Representatives http://t.co/JzR2lyqApc","","","","http://en.wikipedia.org/w/index.php?diff=626712691&oldid=626494445"
"514195904308338688","","","2014-09-22 23:33:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Massachusetts Bay Colony Wikipedia article edited anonymously from US Senate http://t.co/ikjuUth3G0","","","","http://en.wikipedia.org/w/index.php?diff=626693818&oldid=626693761"
"514195768584859648","","","2014-09-22 23:33:19 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Massachusetts Bay Colony Wikipedia article edited anonymously from US Senate http://t.co/wktVYTMruJ","","","","http://en.wikipedia.org/w/index.php?diff=626693761&oldid=626650458"
"514135259525300224","","","2014-09-22 19:32:52 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Франкфуртская школа Wikipedia article edited anonymously from US House of Representatives http://t.co/hsG0vhFyfT","","","","http://ru.wikipedia.org/w/index.php?diff=65718604&oldid=65655288"
"514128293251936256","","","2014-09-22 19:05:11 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Institute for Social Research Wikipedia article edited anonymously from US House of Representatives http://t.co/tJFPiqRK1d","","","","http://en.wikipedia.org/w/index.php?diff=626662524&oldid=626662424"
"514127840975933440","","","2014-09-22 19:03:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Institute for Social Research Wikipedia article edited anonymously from US House of Representatives http://t.co/1JWfQ1eUnL","","","","http://en.wikipedia.org/w/index.php?diff=626662274&oldid=583028162"
"514117418877087744","","","2014-09-22 18:21:59 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of video games notable for negative recept Wikipedia article edited anonymously from US House of Representatives http://t.co/XrHiV1vwQK","","","","http://en.wikipedia.org/w/index.php?diff=626657021&oldid=626559024"
"514110771303686144","","","2014-09-22 17:55:34 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","User talk:143.231.249.138 Wikipedia article edited anonymously from US House of Representatives http://t.co/WniJO70LBh","","","","http://en.wikipedia.org/w/index.php?diff=626653047&oldid=626651909"
"514106628342165504","","","2014-09-22 17:39:06 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Kerry Bentivolio Wikipedia article edited anonymously from US House of Representatives http://t.co/CtnVsyROgU","","","","http://en.wikipedia.org/w/index.php?diff=626650423&oldid=626001101"
"514105567338450945","","","2014-09-22 17:34:53 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","User talk:143.231.249.138 Wikipedia article edited anonymously from US House of Representatives http://t.co/t1C1emrPy5","","","","http://en.wikipedia.org/w/index.php?diff=626649790&oldid=626647103"
"514100776629596160","","","2014-09-22 17:15:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dana Rohrabacher Wikipedia article edited anonymously from US House of Representatives http://t.co/G5qlDL2f0Y","","","","http://en.wikipedia.org/w/index.php?diff=626647153&oldid=625006615"
"514098001950683136","","","2014-09-22 17:04:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","User talk:143.231.249.138 Wikipedia article edited anonymously from US House of Representatives http://t.co/i4a7StmM3l","","","","http://en.wikipedia.org/w/index.php?diff=626645638&oldid=626645278"
"514096331040620544","","","2014-09-22 16:58:11 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","American Airlines Theatre Wikipedia article edited anonymously from US House of Representatives http://t.co/r19wVrjlby","","","","http://en.wikipedia.org/w/index.php?diff=626644747&oldid=620681466"
"514080679030566912","","","2014-09-22 15:55:59 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Kotaku Wikipedia article edited anonymously from US House of Representatives http://t.co/6SeolrCa1Q","","","","http://en.wikipedia.org/w/index.php?diff=626636177&oldid=626062847"
"514073647367991298","","","2014-09-22 15:28:03 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Transatlantic Trade and Investment Partnership Wikipedia article edited anonymously from US House of Representatives http://t.co/VMiq0FIXgv","","","","http://en.wikipedia.org/w/index.php?diff=626632346&oldid=625587564"
"514073339686424577","","","2014-09-22 15:26:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Mitch McConnell Wikipedia article edited anonymously from US House of Representatives http://t.co/MTNELvXSxR","","","","http://en.wikipedia.org/w/index.php?diff=626632195&oldid=625841997"
"514069186788610049","","","2014-09-22 15:10:19 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Year 2038 problem Wikipedia article edited anonymously from US House of Representatives http://t.co/rUEqL6xX11","","","","http://en.wikipedia.org/w/index.php?diff=626629942&oldid=624473646"
"514066638241402882","","","2014-09-22 15:00:12 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Sokal affair Wikipedia article edited anonymously from US House of Representatives http://t.co/DuST04FmJK","","","","http://en.wikipedia.org/w/index.php?diff=626628539&oldid=625717784"
"514051543830503425","","","2014-09-22 14:00:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gamergate Wikipedia article edited anonymously from US House of Representatives http://t.co/Drdr85iSWy","","","","http://en.wikipedia.org/w/index.php?diff=626620836&oldid=626489111"
"514046046624677890","","","2014-09-22 13:38:22 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","1952 Washington, D.C. UFO incident Wikipedia article edited anonymously from US House of Representatives http://t.co/4SJxboxviA","","","","http://en.wikipedia.org/w/index.php?diff=626618420&oldid=619368902"
"514040588170039296","","","2014-09-22 13:16:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of ethnic sports team and mascot names Wikipedia article edited anonymously from US Senate http://t.co/rxKdaEiiqK","","","","http://en.wikipedia.org/w/index.php?diff=626615885&oldid=621931196"
"513075960887791616","","","2014-09-19 21:23:36 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Baby farming Wikipedia article edited anonymously from US House of Representatives http://t.co/SaKwf08090","","","","http://en.wikipedia.org/w/index.php?diff=626259215&oldid=623361223"
"512345970500050944","","","2014-09-17 21:02:52 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ahmet Bozer Wikipedia article edited anonymously from US House of Representatives http://t.co/DSbyhXVrQw","","","","http://en.wikipedia.org/w/index.php?diff=625997171&oldid=625997058"
"512345706825146369","","","2014-09-17 21:01:50 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ahmet Bozer Wikipedia article edited anonymously from US House of Representatives http://t.co/syAWmmpCzN","","","","http://en.wikipedia.org/w/index.php?diff=625997058&oldid=625996879"
"512345326594703360","","","2014-09-17 21:00:19 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ahmet Bozer Wikipedia article edited anonymously from US House of Representatives http://t.co/RYgiS3u63q","","","","http://en.wikipedia.org/w/index.php?diff=625996879&oldid=609439250"
"512225542620196864","","","2014-09-17 13:04:20 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Mac Collins Wikipedia article edited anonymously from US House of Representatives http://t.co/AGTliYzyrO","","","","http://en.wikipedia.org/w/index.php?diff=625941334&oldid=619385653"
"512014307756761088","","","2014-09-16 23:04:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Choco Taco Wikipedia article edited anonymously from US House of Representatives http://t.co/1eXWnSK1Bs","","","","http://en.wikipedia.org/w/index.php?diff=625876129&oldid=625007962"
"511879991445831680","","","2014-09-16 14:11:14 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Минское соглашение Wikipedia article edited anonymously from US House of Representatives http://t.co/hcTQ2sFt4q","","","","http://ru.wikipedia.org/w/index.php?diff=65596136&oldid=65589973"
